코드 번호,회사명,업종 (대),업종 (소),주가 (원),순이익 20년 4Q,순이익 21년 1Q
A006660,삼성공조,자동차 및 관련부품,공조부품,26900,38,22
A008870,금비,종이 및 용기,용기 및 포장재,80500,28,22
A008830,대동기어,자동차 및 관련부품,동력전달장치,8670,11,22
A060570,드림어스컴퍼니,가정용품,가전제품,5700,-140,22
A014280,금강공업,건설 및 건축자재,거푸집,8990,-118,22
A040910,아이씨디,디스플레이 장비 및 부품,디스플레이 장비,15000,-71,22
A089980,상아프론테크,IT 장비 및 소재,2차전지,56600,-20,22
A038870,에코바이오,유틸리티,전력,9130,6,22
A051490,나라엠앤디,기계,금형,10500,-8,22
A237880,클리오,가정용품,화장품,24650,-7,22
A260660,알리코제약,제약 및 바이오,제약,9510,-3,22
A053620,태양,종이 및 용기,용기 및 포장재,10850,-2,22
A005010,휴스틸,철강 및 비철강,강관,14100,123,23
A147760,마이크로프랜드,반도체 관련장비 및 부품,반도체장비,8950,51,23
A001620,케이비아이동국실업,자동차 및 관련부품,차량 내장재,1180,33,23
A179290,엠아이텍,의료기기 및 용품,의료용품,5520,15,23
A138580,비즈니스온,IT서비스,소프트웨어,22400,14,23
A009520,포스코엠텍,철강 및 비철강,철강소재,9280,13,23
A290520,신도기연,디스플레이 장비 및 부품,디스플레이 부품,17650,-53,23
A000480,조선내화,철강 및 비철강,광물,90500,-48,23
A228340,동양파일,건설 및 건축자재,건축자재,6630,-45,23
A089890,코세스,반도체 관련장비 및 부품,반도체장비,11350,-21,23
A004380,삼익THK,기계,자동화기기,13450,7,23
A121600,나노신소재,디스플레이 장비 및 부품,디스플레이 부품,36900,6,23
A126640,화신정공,자동차 및 관련부품,차체부품,2485,4,23
A251630,브이원텍,디스플레이 장비 및 부품,디스플레이 부품,10350,4,23
A001290,상상인증권,금융,증권,1350,-6,23
A036710,심텍홀딩스,지주사,지주사,2980,-3,23
A026940,부국철강,철강 및 비철강,강판,6710,1,23
A110990,디아이티,디스플레이 장비 및 부품,디스플레이 장비,12100,35,24
A045060,오공,화학,기타 화학,5200,27,24
A046110,한일네트웍스,IT서비스,시스템서비스,6800,25,24
A042110,에스씨디,가정용품,가전제품,2925,24,24
A263690,디알젬,의료기기 및 용품,의료기기,13850,17,24
A021650,한국큐빅,자동차 및 관련부품,기타 자동차부품,6150,15,24
A023000,삼원강재,자동차 및 관련부품,스프링,3625,15,24
A109860,동일금속,기계,중장비 및 관련품,14850,12,24
A048870,시너지이노베이션,자동차 및 관련부품,전장부품,5600,-213,24
A006380,카프로,섬유 및 의류,섬유,5000,-125,24
A250930,예선테크,반도체 관련장비 및 부품,반도체 부품,2860,-29,24
A214330,금호에이치티,자동차 및 관련부품,기타 자동차부품,2435,-23,24
A080000,에스엔유,디스플레이 장비 및 부품,디스플레이 장비,4445,-15,24
A208140,정다운,식음료,식료품,3920,-13,24
A126340,비나텍,전기 및 전자기기,케이블,46500,-10,24
A006110,삼아알미늄,철강 및 비철강,알루미늄,16450,5,24
A011690,유양디앤유,IT 장비 및 소재,파워서플라이,2440,49,25
A004780,대륙제관,종이 및 용기,용기 및 포장재,7090,46,25
A049720,고려신용정보,일반서비스,신용정보,9290,43,25
A064290,인텍플러스,반도체 관련장비 및 부품,반도체장비,22200,40,25
A006090,사조오양,식음료,식료품,13050,24,25
A014570,고려제약,제약 및 바이오,제약,11800,18,25
A041910,에스텍파마,제약 및 바이오,원료의약품,12850,16,25
A045660,에이텍,가정용품,가전제품,32350,12,25
A016670,인피니티엔티,IT서비스,소프트웨어,973,-472,25
A156100,엘앤케이바이오,의료기기 및 용품,의료용품,19650,-115,25
A102280,쌍방울,섬유 및 의류,의류,822,-69,25
A008700,아남전자,가정용품,가전제품,3015,9,25
A019770,서연탑메탈,자동차 및 관련부품,기타 자동차부품,8570,8,25
A217500,러셀,반도체 관련장비 및 부품,반도체장비,5010,-18,25
A063170,서울옥션,유통,유통,20050,-14,25
A071090,하이스틸,철강 및 비철강,강관,3600,6,25
A092130,이크레더블,일반서비스,신용정보,21300,-6,25
A018470,조일알미늄,철강 및 비철강,알루미늄,1320,-2,25
A041920,메디아나,의료기기 및 용품,의료기기,13800,-1,25
A310200,애니플러스,미디어 및 엔터,미디어,3800,0,25
A080470,성창오토텍,자동차 및 관련부품,공조부품,10450,0,25
A900250,크리스탈신소재,화학,기타 화학,1590,50,26
A004590,한국가구,가정용품,가구,7350,43,26
A138080,오이솔루션,통신,통신장비,42950,39,26
A039830,오로라,유아동산업,유아동산업,11700,23,26
A122310,제노레이,의료기기 및 용품,의료기기,10400,19,26
A033530,세종공업,자동차 및 관련부품,기타 자동차부품,9400,18,26
A023900,풍국주정,식음료,음료,19750,16,26
A005670,푸드웰,식음료,식료품,10450,12,26
A072470,우리산업홀딩스,지주사,지주사,5790,11,26
A046310,백금T&A,자동차 및 관련부품,전장부품,4320,-52,26
A040610,SG&G,자동차 및 관련부품,차량 시트,3255,-43,26
A102120,어보브반도체,반도체 관련장비 및 부품,반도체 설계,15000,-15,26
A053980,오상자이엘,IT서비스,시스템서비스,7750,7,26
A025550,한국선재,철강 및 비철강,선재(와이어),6020,-11,26
A018120,진로발효,식음료,음료,33150,-2,26
A011150,CJ씨푸드,식음료,식료품,5010,-2,26
A308170,센트랄모텍,자동차 및 관련부품,기타 자동차부품,27150,73,27
A108380,대양전기공업,조선,조선기자재,18900,38,27
A036640,HRS,화학,기타 화학,6200,32,27
A051380,피씨디렉트,유통,유통,11700,26,27
A067830,세이브존I&C,유통,백화점,3800,26,27
A053690,한미글로벌,건설 및 건축자재,중견건설사,12150,26,27
A122900,아이마켓코리아,유통,유통,11700,24,27
A200230,텔콘RF제약,통신,통신장비,4815,-451,27
A196450,코아시아옵틱스,IT 장비 및 소재,카메라모듈,3205,-94,27
A203690,프로스테믹스,가정용품,화장품,3765,-75,27
A053260,금강철강,철강 및 비철강,강판,6350,-4,27
A024720,한국콜마홀딩스,지주사,지주사,29250,731,28
A009070,KCTC,운송 및 물류,운송인프라,8730,60,28
A239610,에이치엘사이언스,제약 및 바이오,제약,39100,48,28
A094970,제이엠티,디스플레이 장비 및 부품,디스플레이 부품,4480,33,28
A072990,에이치시티,전기 및 전자기기,전자기기,17650,33,28
A128660,피제이메탈,철강 및 비철강,철강소재,4295,23,28
A006740,영풍제지,종이 및 용기,종이,8190,20,28
A347890,엠투아이,IT 장비 및 소재,스마트폰 부품,10000,15,28
A220100,퓨쳐켐,제약 및 바이오,제약,15150,-145,28
A002820,SUN&L,건설 및 건축자재,목재,6490,-125,28
A095720,웅진씽크빅,일반서비스,교육,3995,-56,28
A049960,쎌바이오텍,제약 및 바이오,바이오,19700,-14,28
A011320,유니크,자동차 및 관련부품,변속기부품,7970,-10,28
A041650,상신브레이크,자동차 및 관련부품,제동장치,4765,48,29
A123570,이엠넷,미디어 및 엔터,광고,8030,38,29
A032680,소프트센,IT서비스,시스템서비스,2220,21,29
A014710,사조씨푸드,식음료,식료품,6840,16,29
A226350,아이엠텍,IT 장비 및 소재,스마트폰 부품,0,-299,29
A134380,미원화학,화학,계면활성제,82400,14,29
A038060,루멘스,전기 및 전자기기,LED,1425,-243,29
A017900,광전자,IT 장비 및 소재,IT 소재 및 부품,3005,-161,29
A005110,한창,유통,유통,1650,-108,29
A053950,경남제약,제약 및 바이오,제약,7370,-41,29
A094840,슈프리마에이치큐,전기 및 전자기기,보안장비,9930,10,29
A025860,남해화학,화학,비료 및 농약,9970,-28,29
A039440,에스티아이,반도체 관련장비 및 부품,반도체장비,16900,-10,29
A093190,빅솔론,전기 및 전자기기,전기장비,6000,6,29
A282880,코윈테크,기계,기계,23350,4,29
A225570,넷게임즈,미디어 및 엔터,게임,12300,89,30
A010960,삼호개발,건설 및 건축자재,중견건설사,6400,81,30
A065950,웰크론,섬유 및 의류,섬유,5060,76,30
A053290,NE능률,일반서비스,교육,17500,71,30
A290510,코리아센터,유통,전자상거래,8990,67,30
A079940,가비아,IT서비스,인터넷서비스,15800,47,30
A064800,젬백스링크,IT서비스,시스템서비스,1890,32,30
A011370,서한,건설 및 건축자재,중견건설사,2555,26,30
A083420,그린케미칼,화학,기타 화학,11700,22,30
A023810,인팩,자동차 및 관련부품,기타 자동차부품,13600,21,30
A229640,LS전선아시아,전기 및 전자기기,케이블,9300,15,30
A001250,GS글로벌,일반서비스,무역,2880,-989,30
A010040,한국내화,철강 및 비철강,광물,5080,14,30
A109610,에스와이,건설 및 건축자재,건축자재,4245,-133,30
A006200,한국전자홀딩스,지주사,지주사,1540,-56,30
A054800,아이디스홀딩스,지주사,지주사,14100,-47,30
A154030,아시아종묘,식음료,식료품,7130,-18,30
A083550,케이엠,반도체 관련장비 및 부품,클린룸,10400,7,30
A163560,동일고무벨트,자동차 및 관련부품,기타 자동차부품,9690,-10,30
A088390,이녹스,IT 장비 및 소재,IT 소재 및 부품,27300,5,30
A004830,덕성,섬유 및 의류,피혁(가죽),16400,-1,30
A037350,성도이엔지,반도체 관련장비 및 부품,클린룸,6720,696,31
A200670,휴메딕스,제약 및 바이오,제약,36350,68,31
A092870,엑시콘,반도체 관련장비 및 부품,반도체장비,14750,39,31
A353810,이지바이오,식음료,식료품,6560,29,31
A294570,쿠콘,IT서비스,시스템서비스,68300,21,31
A014190,원익큐브,화학,기타 화학,3985,19,31
A225330,씨엠에스에듀,일반서비스,교육,7810,15,31
A290550,디케이티,IT 장비 및 소재,스마트폰 부품,25100,15,31
A040420,정상제이엘에스,일반서비스,교육,7240,14,31
A044060,조광ILI,기계,피팅 및 밸브,9810,-74,31
A171120,라이온켐텍,건설 및 건축자재,건축자재,10800,-39,31
A015590,큐로,기계,플랜트설비,603,-36,31
A142210,유니트론텍,반도체 관련장비 및 부품,반도체 유통,8040,-30,31
A050760,에스폴리텍,IT 장비 및 소재,IT 소재 및 부품,5100,-29,31
A027970,세하,종이 및 용기,용기 및 포장재,2270,7,31
A130580,나이스디앤비,일반서비스,신용정보,10450,5,31
A201490,미투온,미디어 및 엔터,게임,6490,5,31
A000590,CS홀딩스,지주사,지주사,70400,-6,31
A025530,SJM홀딩스,지주사,지주사,4970,-2,31
A003090,대웅,제약 및 바이오,제약,37700,568,32
A054040,한국컴퓨터,디스플레이 장비 및 부품,디스플레이 부품,5710,86,32
A348210,넥스틴,반도체 관련장비 및 부품,종합 반도체,61200,60,32
A101530,해태제과식품,식음료,식료품,10100,41,32
A216050,인크로스,미디어 및 엔터,광고,53500,37,32
A129890,앱코,가정용품,가전제품,22800,0,32
A378850,화승알앤에이,자동차 및 관련부품,기타 자동차부품,6040,0,32
A215360,우리산업,자동차 및 관련부품,공조부품,23700,19,32
A014580,태경비케이,철강 및 비철강,광물,5390,15,32
A031440,신세계푸드,식음료,식료품,98400,-193,32
A052260,현대바이오랜드,가정용품,화장품,21950,-158,32
A100130,동국S&C,에너지,풍력,6100,-37,32
A037270,YG PLUS,가정용품,화장품,7730,-33,32
A123420,선데이토즈,미디어 및 엔터,게임,24000,10,32
A039860,나노엔텍,의료기기 및 용품,의료기기,8780,9,32
A060300,레드로버,미디어 및 엔터,미디어,1830,7,32
A263600,덕우전자,IT 장비 및 소재,카메라모듈,8850,-8,32
A177830,파버나인,철강 및 비철강,알루미늄,6880,1,32
A050860,아세아텍,기계,농업용기계,3390,0,32
A009680,모토닉,자동차 및 관련부품,엔진부품,11800,61,33
A094280,효성ITX,IT서비스,컨택센터,24100,41,33
A092440,기신정기,기계,금형,5240,36,33
A244920,에이플러스에셋,금융,손해보험,11300,35,33
A069510,에스텍,전기 및 전자기기,전자기기,12100,32,33
A281740,레이크머티리얼즈,화학,종합 화학,4620,28,33
A131370,알서포트,IT서비스,소프트웨어,10450,27,33
A004710,한솔테크닉스,IT 장비 및 소재,스마트폰 부품,8750,26,33
A190650,코리아에셋투자증권,금융,증권,15350,20,33
A053050,지에스이,유틸리티,도시가스,2150,19,33
A213090,미래테크놀로지,IT서비스,보안서비스,12650,16,33
A001780,알루코,철강 및 비철강,알루미늄,5100,-259,33
A009780,엠에스씨,식음료,식료품,6120,13,33
A083930,아바코,디스플레이 장비 및 부품,디스플레이 장비,13400,-30,33
A012620,원일특강,철강 및 비철강,제강,14750,-16,33
A039310,세중,레저산업,여행,4750,-14,33
A104460,디와이피엔에프,기계,기계,33850,87,34
A001260,남광토건,건설 및 건축자재,중견건설사,15900,72,34
A067920,이글루시큐리티,IT서비스,보안서비스,8380,56,34
A008730,율촌화학,종이 및 용기,용기 및 포장재,22050,44,34
A060380,동양에스텍,철강 및 비철강,강판,4125,35,34
A293940,신한알파리츠,일반서비스,부동산,7930,24,34
A060720,KH바텍,IT 장비 및 소재,스마트폰 부품,21300,-155,34
A023160,태광,기계,피팅 및 밸브,12950,-77,34
A002880,대유에이텍,자동차 및 관련부품,차량 시트,1500,-42,34
A100700,세운메디칼,의료기기 및 용품,의료용품,5610,9,34
A038110,에코플라스틱,자동차 및 관련부품,차량 내장재,4175,-7,34
A066130,하츠,건설 및 건축자재,건축자재,12100,3,34
A043650,국순당,식음료,음료,8420,103,35
A021080,에이티넘인베스트,금융,기타 금융,4265,86,35
A053580,웹케시,IT서비스,소프트웨어,35400,84,35
A012320,경동인베스트,지주사,지주사,41150,81,35
A034590,인천도시가스,유틸리티,도시가스,29000,74,35
A068240,다원시스,기계,전력기자재,19000,54,35
A011500,한농화성,화학,계면활성제,15850,43,35
A282690,동아타이어,자동차 및 관련부품,타이어,12450,40,35
A340570,티앤엘,의료기기 및 용품,의료기기,40550,0,35
A088260,이리츠코크렙,일반서비스,부동산,5950,34,35
A263720,디앤씨미디어,미디어 및 엔터,미디어,47550,31,35
A001340,백광산업,화학,기타 화학,6840,28,35
A009470,삼화전기,IT 장비 및 소재,콘덴서,35250,22,35
A101490,에스앤에스텍,디스플레이 장비 및 부품,디스플레이 부품,34900,21,35
A261200,덴티스,의료기기 및 용품,의료기기,13650,-85,35
A037400,우리조명,전기 및 전자기기,LED,3680,-19,35
A207760,미스터블루,미디어 및 엔터,미디어,11500,9,35
A032960,동일기연,IT 장비 및 소재,IT 소재 및 부품,18050,-2,35
A039020,이건홀딩스,지주사,지주사,6260,1,35
A900310,컬러레이,지주사,지주사,2035,60,36
A129260,인터지스,운송 및 물류,운송인프라,4110,54,36
A115390,락앤락,종이 및 용기,용기 및 포장재,13950,32,36
A234340,세틀뱅크,IT서비스,시스템서비스,36000,32,36
A019440,세아특수강,철강 및 비철강,선재(와이어),16750,20,36
A251370,와이엠티,IT 장비 및 소재,PCB,21450,18,36
A009460,한창제지,종이 및 용기,종이,2690,18,36
A091090,세원이앤씨,제약 및 바이오,바이오,1160,-256,36
A011040,경동제약,제약 및 바이오,제약,10750,11,36
A290380,대유,화학,비료 및 농약,8900,-22,36
A131390,원익피앤이,IT 장비 및 소재,2차전지,23450,78,37
A199820,제일전기공업,전기 및 전자기기,케이블,21950,0,37
A043610,지니뮤직,미디어 및 엔터,미디어,6610,18,37
A006140,피제이전자,의료기기 및 용품,의료기기,13800,17,37
A019210,와이지-원,기계,공작기계,9140,-120,37
A023800,인지컨트롤스,자동차 및 관련부품,엔진부품,16950,-54,37
A153490,우리이앤엘,디스플레이 장비 및 부품,디스플레이 부품,1665,-47,37
A009180,한솔로지스틱스,운송 및 물류,육상운송,4495,11,37
A016740,두올,자동차 및 관련부품,차량 시트,4830,10,37
A006060,화승인더,섬유 및 의류,신발,7590,201,38
A072870,메가스터디,일반서비스,교육,15150,53,38
A093920,서원인텍,IT 장비 및 소재,스마트폰 부품,7670,32,38
A071200,인피니트헬스케어,의료기기 및 용품,의료서비스,8710,32,38
A004650,창해에탄올,식음료,음료,14300,29,38
A041520,이라이콤,IT 장비 및 소재,스마트폰 부품,10750,-89,38
A094820,일진파워,기계,플랜트설비,12100,15,38
A006490,인스코비,전기 및 전자기기,계측기,3860,11,38
A272550,삼양패키징,종이 및 용기,용기 및 포장재,27450,-20,38
A014530,극동유화,석유 및 가스,윤활유,4665,-17,38
A048470,대동스틸,철강 및 비철강,강판,7530,8,38
A041140,넥슨지티,미디어 및 엔터,게임,13450,6,38
A024910,경창산업,자동차 및 관련부품,변속기부품,2900,94,39
A004540,깨끗한나라,종이 및 용기,종이,6260,71,39
A002220,한일철강,철강 및 비철강,강판,3095,54,39
A170030,현대공업,자동차 및 관련부품,차량 시트,8900,35,39
A037330,인지디스플레,디스플레이 장비 및 부품,디스플레이 부품,3335,27,39
A115570,스타플렉스,미디어 및 엔터,광고,5710,-52,39
A012200,계양전기,기계,전동공구,5160,-17,39
A004440,삼일씨엔에스,건설 및 건축자재,건축자재,13900,-3,39
A001790,대한제당,식음료,식료품,3250,87,40
A026890,디피씨,IT 장비 및 소재,파워서플라이,14350,47,40
A039570,HDC아이콘트롤스,건설 및 건축자재,홈네트워크,13800,28,40
A054670,대한뉴팜,제약 및 바이오,제약,11450,-162,40
A044820,코스맥스비티아이,식음료,식료품,19300,-147,40
A001060,JW중외제약,제약 및 바이오,제약,29850,-69,40
A013310,아진산업,자동차 및 관련부품,차체부품,3745,-31,40
A143160,아이디스,전기 및 전자기기,보안장비,25900,-13,40
A003610,방림,섬유 및 의류,섬유,2530,-2,40
A002150,도화엔지니어링,건설 및 건축자재,중견건설사,9010,63,41
A065680,우주일렉트로,IT 장비 및 소재,스마트폰 부품,27900,62,41
A002410,범양건영,건설 및 건축자재,중견건설사,8500,60,41
A093320,케이아이엔엑스,IT서비스,인터넷서비스,66800,33,41
A006890,태경케미컬,화학,기타 화학,19950,23,41
A082210,옵트론텍,IT 장비 및 소재,카메라모듈,8850,-152,41
A155660,DSR,철강 및 비철강,스테인리스,6960,17,41
A092780,동양피스톤,자동차 및 관련부품,기타 자동차부품,6710,-64,41
A086670,비엠티,기계,피팅 및 밸브,14550,-31,41
A023450,동남합성,화학,계면활성제,64600,10,41
A119610,인터로조,의료기기 및 용품,의료용품,27500,-12,41
A021820,세원정공,자동차 및 관련부품,차체부품,8090,83,42
A206400,베노홀딩스,미디어 및 엔터,게임,6270,51,42
A001520,동양,건설 및 건축자재,시멘트 및 레미콘,2035,-269,42
A004100,태양금속,자동차 및 관련부품,선재(볼트),1710,-179,42
A068930,디지털대성,일반서비스,교육,9160,-7,42
A357230,에이치피오,식음료,식료품,18950,0,43
A038880,아이에이,자동차 및 관련부품,전장부품,1250,36,43
A016090,대현,섬유 및 의류,의류,3120,30,43
A025820,이구산업,철강 및 비철강,구리,4250,26,43
A030790,비케이탑스,IT서비스,시스템서비스,9730,-339,43
A033170,시그네틱스,반도체 관련장비 및 부품,반도체장비,1880,-227,43
A054210,이랜텍,IT 장비 및 소재,스마트폰 부품,7390,-121,43
A078070,유비쿼스홀딩스,지주사,지주사,20250,14,43
A120030,조선선재,철강 및 비철강,봉형강,123500,3,43
A078350,한양디지텍,반도체 관련장비 및 부품,반도체 제조,8200,-3,43
A241590,화승엔터프라이즈,섬유 및 의류,신발,17700,226,44
A008260,NI스틸,철강 및 비철강,제강,5290,46,44
A289080,SV인베스트먼트,금융,기타 금융,4475,34,44
A004700,조광피혁,섬유 및 의류,피혁(가죽),57200,23,44
A005420,코스모화학,IT 장비 및 소재,2차전지,12850,-161,44
A140910,에이리츠,일반서비스,부동산,12200,2,44
A000700,유수홀딩스,지주사,지주사,6700,734,45
A027710,팜스토리,식음료,사료,2135,180,45
A008060,대덕,지주사,지주사,8110,152,45
A009420,한올바이오파마,제약 및 바이오,제약,21500,63,45
A033320,제이씨현시스템,전기 및 전자기기,전자기기,8340,45,45
A126600,코프라,자동차 및 관련부품,차량 내장재,6490,35,45
A055490,테이팩스,화학,기타 화학,55500,24,45
A119650,KC코트렐,기계,플랜트설비,8050,-496,45
A003080,성보화학,화학,비료 및 농약,5000,-87,45
A293480,하나제약,제약 및 바이오,제약,22000,-42,45
A013030,하이록코리아,기계,피팅 및 밸브,17650,-40,45
A178320,서진시스템,통신,통신장비,42000,115,46
A122450,KMH,레저산업,레저,12400,100,46
A024830,세원물산,자동차 및 관련부품,차체부품,6280,80,46
A227840,현대코퍼레이션홀딩스,지주사,지주사,15200,35,46
A091580,상신이디피,IT 장비 및 소재,2차전지,17850,30,46
A010240,흥국,기계,중장비 및 관련품,11150,27,46
A042370,비츠로테크,기계,전력기자재,11750,25,46
A093520,매커스,반도체 관련장비 및 부품,반도체 유통,6830,22,46
A108230,톱텍,디스플레이 장비 및 부품,디스플레이 장비,12000,-217,46
A900300,오가닉티코스메틱,가정용품,화장품,897,-76,46
A003160,디아이,반도체 관련장비 및 부품,반도체장비,8440,-30,46
A044380,주연테크,가정용품,가전제품,1890,-28,46
A053700,삼보모터스,자동차 및 관련부품,기타 자동차부품,7300,31,47
A025770,한국정보통신,IT서비스,전자결제,10650,-39,47
A014160,대영포장,종이 및 용기,용기 및 포장재,3370,4,47
A005710,대원산업,자동차 및 관련부품,차량 시트,8460,215,48
A075180,새론오토모티브,자동차 및 관련부품,제동장치,6950,27,48
A058610,에스피지,기계,기계,12100,25,48
A194370,제이에스코퍼레이션,섬유 및 의류,의류,18800,-32,48
A038390,레드캡투어,레저산업,여행,26800,10,48
A054050,농우바이오,식음료,식료품,12900,8,48
A058630,엠게임,미디어 및 엔터,게임,11150,7,48
A095570,AJ네트웍스,운송 및 물류,운송인프라,6250,0,48
A036190,금화피에스시,유틸리티,전력,34900,71,49
A086520,에코프로,IT 장비 및 소재,2차전지,60200,-81,49
A130660,한전산업,유틸리티,전력,15500,-63,49
A002920,유성기업,자동차 및 관련부품,엔진부품,3845,-58,49
A009270,신원,섬유 및 의류,의류,1800,-50,49
A000180,성창기업지주,지주사,지주사,2885,5,49
A002460,화성산업,건설 및 건축자재,중견건설사,13550,2,49
A078600,대주전자재료,IT 장비 및 소재,IT 소재 및 부품,60600,-1,49
A053300,한국정보인증,IT서비스,공인인증서,8190,29,50
A034950,한국기업평가,일반서비스,신용정보,87000,18,50
A058860,KTIS,통신,통신서비스,3110,-41,50
A065710,서호전기,운송 및 물류,운송인프라,24150,12,50
A123700,SJM,자동차 및 관련부품,기타 자동차부품,5490,-17,50
A089600,나스미디어,미디어 및 엔터,광고,41500,83,51
A138490,코오롱플라스틱,자동차 및 관련부품,차량 내장재,7820,64,51
A900340,윙입푸드,식음료,식료품,1550,49,51
A134790,시디즈,가정용품,가구,73200,48,51
A089470,HDC현대EP,자동차 및 관련부품,차량 내장재,6050,-40,51
A090350,노루페인트,건설 및 건축자재,페인트,12150,-29,51
A041930,동아화성,자동차 및 관련부품,기타 자동차부품,14300,10,51
A144510,녹십자랩셀,제약 및 바이오,바이오,109600,6,51
A005680,삼영전자,IT 장비 및 소재,콘덴서,13700,5,51
A031310,아이즈비전,통신,통신장비,4800,74,52
A032560,황금에스티,철강 및 비철강,스테인리스,10050,61,52
A023910,대한약품,제약 및 바이오,제약,33400,-11,52
A200710,에이디테크놀로지,반도체 관련장비 및 부품,반도체 설계,24800,-10,52
A376190,엘비루셈,반도체 관련장비 및 부품,종합 반도체,15400,0,53
A102710,이엔에프테크놀로지,반도체 관련장비 및 부품,반도체 부품,35500,39,53
A005990,매일홀딩스,지주사,지주사,11050,27,53
A140520,대창스틸,철강 및 비철강,강판,3585,-19,53
A082920,비츠로셀,유틸리티,스마트그리드,16450,3,53
A000020,동화약품,제약 및 바이오,제약,14800,78,54
A036890,진성티이씨,기계,중장비 및 관련품,12550,45,54
A005740,크라운해태홀딩스,지주사,지주사,11000,32,54
A096240,청담러닝,일반서비스,교육,33000,7,54
A214180,민앤지,IT서비스,보안서비스,20800,71,55
A066620,국보디자인,건설 및 건축자재,중견건설사,23750,55,55
A317330,덕산테코피아,반도체 관련장비 및 부품,반도체 부품,24000,41,55
A158310,스타모빌리티,기계,기계,1015,-153,55
A053450,세코닉스,IT 장비 및 소재,카메라모듈,6440,-105,55
A039670,스포츠서울,미디어 및 엔터,미디어,7360,-11,55
A037460,삼지전자,통신,통신장비,14150,50,56
A306040,에스제이그룹,섬유 및 의류,의류,28850,43,56
A012610,경인양행,섬유 및 의류,염료,6990,-57,56
A114810,아이원스,IT 장비 및 소재,IT 소재 및 부품,9540,-54,56
A238200,비피도,제약 및 바이오,바이오,17650,-4,56
A258610,이더블유케이,기계,기계,8060,139,57
A330860,네패스아크,반도체 관련장비 및 부품,종합 반도체,46700,0,57
A092730,네오팜,가정용품,화장품,33750,52,57
A253840,수젠텍,의료기기 및 용품,진단기기,23450,33,57
A067900,와이엔텍,일반서비스,환경서비스,15500,22,57
A095340,ISC,반도체 관련장비 및 부품,반도체 부품,24050,-74,57
A161580,필옵틱스,디스플레이 장비 및 부품,디스플레이 장비,12400,-54,57
A007680,대원,건설 및 건축자재,중견건설사,11350,-120,58
A298040,효성중공업,건설 및 건축자재,중견건설사,80700,-80,58
A002600,조흥,식음료,식료품,197500,21,58
A234080,JW생명과학,제약 및 바이오,제약,18950,-60,58
A236200,슈프리마,전기 및 전자기기,보안장비,28950,-2,58
A115960,연우,가정용품,화장품,28200,33,59
A049430,코메론,기계,기계,17000,27,59
A900280,골든센츄리,기계,농업용기계,534,18,59
A073560,우리손에프앤지,식음료,사료,2575,-23,59
A007540,샘표,지주사,지주사,57800,10,59
A036560,영풍정밀,기계,기계,12000,5,59
A220630,맘스터치,식음료,식료품,5030,29,60
A068400,SK렌터카,레저산업,레저,15000,-25,60
A140070,서플러스글로벌,반도체 관련장비 및 부품,반도체장비,5750,8,60
A096760,JW홀딩스,지주사,지주사,4645,147,61
A034300,신세계건설,건설 및 건축자재,중견건설사,47200,66,61
A002200,한국수출포장,종이 및 용기,용기 및 포장재,31450,5,61
A003460,유화증권,금융,증권,2815,-4,61
A005070,코스모신소재,IT 장비 및 소재,2차전지,38400,73,62
A005610,SPC삼립,식음료,식료품,85800,43,62
A009290,광동제약,제약 및 바이오,제약,9100,-68,62
A078890,가온미디어,가정용품,셋톱박스,13100,-14,62
A004150,한솔홀딩스,지주사,지주사,4490,382,63
A001630,종근당홀딩스,지주사,지주사,106500,305,63
A336370,솔루스첨단소재,IT 장비 및 소재,카메라모듈,61900,263,63
A122870,와이지엔터테인먼트,미디어 및 엔터,매니지먼트,56900,54,63
A003650,미창석유,석유 및 가스,윤활유,84900,43,63
A251970,펌텍코리아,종이 및 용기,용기 및 포장재,23450,43,63
A037560,LG헬로비전,미디어 및 엔터,미디어,8120,-3278,63
A013570,디와이,지주사,지주사,6160,-202,63
A053280,예스24,유통,전자상거래,13450,27,63
A222800,심텍,IT 장비 및 소재,PCB,23750,22,63
A009620,삼보산업,자동차 및 관련부품,기타 자동차부품,2060,-57,63
A005160,동국산업,철강 및 비철강,강판,3930,-2,63
A035810,이지홀딩스,지주사,지주사,4995,132,64
A004250,NPC,종이 및 용기,용기 및 포장재,5490,33,64
A067990,도이치모터스,자동차 및 관련부품,완성차,7770,19,64
A322310,오로스테크놀로지,반도체 관련장비 및 부품,종합 반도체,34550,-20,64
A060150,인선이엔티,일반서비스,환경서비스,12900,90,65
A017480,삼현철강,철강 및 비철강,강판,7520,32,65
A118990,모트렉스,자동차 및 관련부품,기타 자동차부품,5850,-117,65
A228850,레이언스,의료기기 및 용품,의료기기,13600,-66,65
A008250,이건산업,건설 및 건축자재,목재,14100,-30,65
A008420,문배철강,철강 및 비철강,강판,5090,32,66
A015860,일진홀딩스,지주사,지주사,5990,-17,66
A137950,제이씨케미칼,석유 및 가스,석유판매,10550,26,67
A001460,BYC,섬유 및 의류,의류,399000,73,68
A000050,경방,섬유 및 의류,섬유,13700,68,68
A143240,사람인에이치알,IT서비스,인터넷서비스,51700,67,68
A005500,삼진제약,제약 및 바이오,제약,27500,59,68
A007810,코리아써키트,IT 장비 및 소재,PCB,14950,-75,68
A352940,인바이오,화학,종합 화학,11550,-64,68
A064820,케이프,조선,조선기자재,5000,17,68
